1. Cmaj7 C7 Fmaj7 Dm7 G7 G7.5+ C F6 Bb9 A7.5+.9 Ab9 G9 G9- Em7 A9- Dm Bb Dm6 Bb Dm6 Am Bm7.5- E7 Am C G7 C A7.9-.5+ Dm7 G7 E7.5+ Am9 F7 D7 D9- G9- C6 Fm7 Bb7 Eb Am7 D7 G7 C Gm7 C9- F6 C G7 Cmaj7 Dm7 G9 Cmaj7 Am7 D9 D9- G7 C Ebmaj7 Cmaj7 C7 C7.5+ F9 Cm7 Cm F7 C7 F6 Gbdim7 C7 F7 A Bm7 E7 Eb7 Dm7 G7 Cmaj7 Fmaj7 A7 Dm G7 C C7 Fmaj7 Bm7.5- E9- Am7 Bbm6 C7 Fm C Gbm7.5- B9- Emaj7 Fdim7 Em7 A7.5+ Dm7 C C 
64. Cmaj7 Db7.5- C6 D7 Am7 Dm7 Dm7.5- G7 C Ebdim7 Dm7 G7 Cmaj7 C6 Dm7 G7 C F9 C6 Dm7 G7.5+ C Am9 Dm7 G7 Dm7 G7 C Bb9 A7.5+.9 Dm7 G7 C Dbdim7 Dm7 G9 Dm7 G7 C Em Dm7 Ab7.5- G7 Em7 Ebdim7 G7 Em7 Ebdim7 C Am Bm7.5- E9- Am Gbm7 B7 Em Dm7 G7 Cmaj7 F9 C Fm G7 Em7 A7 D7 Dm7 G7 C Dm7 C D9 G7.5+ C F9 B9- E9- Am E7 Am7 Gbm7.5- B9- F9 E7.5+ A7 Dm7 G7 Em7 Ebdim Dm7 G7 C D9 Abdim7 Gm6 F7 C7 Gbm7 B7 Em Em 
65. Cmaj7 G7 C7 Gm Em7.5- A7 Dm Bm7.5- E7 A7 Dm7 G7 G7.5+.9 C A7 Dm7 G7 C6 F9 Am9 F7 Gbdim7 Cmaj7 D7.5- G7 C7 Fm7 Bb7 Am6 Am7 C7 F C A7.9-.5+ Dm7 G7 C6 Fm7 Bb9- Eb6 Abmaj7 Dm7.5- Db7.5- Gm7 C7 Fmaj7 B7 G7 C A7.5+ A7 Dm7 Dbmaj7 Cmaj7 Em7 A7 Dm7 G7 Dm7 G7 Em C Gm7 Am7 D9 Gsus4.9 G9- Gbm7.5- B9- Em7 Am7 Gbm7.5- Bm7 E7 Am7 Dm7 G9 C Dbdim7 Dm7 G7 C Gm7 C7 Bb7 Cmaj7 C7.5+ Fmaj7 Dm7 G7 C Dm7 G7 Dm7 D7 G C Ebdim7 Dm7 G9- G9- 
66. Cmaj7 C6 Dm7 G9 Dm7 G9- C Em7.5- A7 Dm G7 C Fm C F6 C A7 Dm7 G7 C7 Fmaj7 Bm7.5- E9- Am Dm7 Cm7 F7 Am6 Em7.5- Gm7.5- C9- Fmaj7 Em7.5- A9- Dm7 G9- Cmaj7 Bm7 Fmaj7 Ebmaj7 Eb6 Gm7.5- C7 Fmaj7 Gm7 C7 F7 E7 Am7 Gm7 C9- Fmaj9 D9 Am7 Gbm7.5- B9- Emaj7 Amaj9 Bbm7 Eb7 Abmaj7 Dbmaj7 Cmaj7 Dm7 A7 D7 Dm7 G7 C A9- Dm7 G7 Em7.5- A7 Dm7 G7 Gaug C C6 E7 Amaj7 Ebm7 Ab7 Dm7.5- Db7.5- Em7 Eb7 Dm7 G7 Em7 A7 A7.5+ A7 Dm7 Db9+ C6 F7 Bbmaj7 Bbm7 Eb7 Eb7 
67. Cmaj7 Gbm7.5- B9- Emaj7 Ebm7 Ab7 C Dm7 G9- C Dm7 Db7 D7 G7 C Eb6 Gm7.5- C9- F6 Bb9 Am7 Dm7 G7 Gbm7.5- B9- Em B9- Em Dm7 G7 Em C Am9 Gbm7.5- B9- Em7 Am6 Dm7 C D7 Fm7 Bb7 Em7 Fmaj7 Fm7 Bb7 Ebmaj7 Eb6 Ebm7 Ab7 D9- G9- C6 Dm7 G7 C6 Bm11 E9 Am7 Dm7 G7 C A7 D7 Dm7 Db9+ C6 Am7 A9- Dm7 G7 Dm7 G7 Cmaj7 Cm7 G7 Dm7 G7 C G7 C7 Fmaj7 Bm7.5- E7 Am7 D7 Gm7 Dm7 G7 Ebdim7 Dm7 G7 F G7 G7.5+.9 Cmaj7 Dm7 Am7 Ddim D7 D7 
68. Cmaj7 Am7 Am Bb9 Bb6 Bbm7 Eb7 Abmaj7 Dbmaj7 Dm7.5- G7 C C7 F Fmaj7 Em7.5- A7 Dm7 D7 Dm7 C Gbm7.5- B9- Em B9- F9 Cm7 F7 Bb6 Bbm7 Eb7 Ab7 Eb7 Abmaj7 D7 G7 Fmaj7 E7 Am Bm7.5- E7 Am7 Dm7 G7 G7.5+ C Ab7 Gm7 C7 F7 E7 Em7 Ebdim Dm7 G7 C6 D7.5- G7 Cmaj7 Dm7 Dbm7 Gb7 G7 Cmaj7 C6 E7.5+.9- C6 Am7 Bb9 A7.5+.9 A7.5+.9- Ab9 Dm7 G7 C F C7 Fmaj7 E7 A7 D7 Db7 Cmaj7 D7.5- G7 Dm7 G7 C6 F9 Em7 A7 Dm7 Db7.5- Gm7 C7 Fmaj7 Gm7 C7 Gm7 Cdim Cdim 
69. Cmaj7 Am7 Dm7 G9- Ab Abaug Ab Abaug Db Db7 C7 Fm7 Bb7 Cmaj7 G7 Am Dm7 G7 C7 Fmaj7 Bm7.5- E9- Am Bm7.5- E7 A7 Dm7 G7 C A Bm7 E7 A7.5+ A7 Dm7 C Am7 Dm7 G7 C Bb7 Em7 Ebdim7 Dm7 G7 C Fm Fm7.7+ Fm7 Bb7 F7 Cm Fm7 Bb7 Ebmaj7 Cm7 F7 G7 C Am7 Bm7.5- E7 Am Em7 Eb7 E7 Am7 Bm7 E7 A7 Dm7 Fm7 Em7 A7 Dm7 Em7 Ebdim7 G7 Cmaj7 F7 C7 F7 C6.9 Am7 Dm7 G7 Am Bm7.5- E7 Am7 D9 Abm9 Db9 C Bb6 Bbm7 Eb7.5+ Bm7 Cdim7 F F 
70. Cmaj7 Fmaj7 G7 Em7.5- A7 Dm7 G9- Cmaj7 C6 Fmaj7 Fm7 Bb7.5- Em7 Ebdim7 Dm7 G7 Em7 Cm7 Bm7.5- E7 Am E7 Am Bm7 Amaj7 Em7.5- A9- Ab7 Dm7 G7 C7 F6 G7 C Fmaj7 F7 Cm F7 Am6 B7 E Fdim7 Em7 A7.5+ A7 Dm Ebdim7 D7.5- D7 Dm7 G7 C Cmaj7 Bm7 E7 A7 Dm7 G7 C E7 Am7 D7.5- G7 Gaug C Em7.5- A9- Dm Am Dm7.5- G7 Em7 A7 Dm7 Ebdim7 D7.5- G7 Abdim7 Am B7 Abm7 Db7 D7 Gm C7 F Dm7 G7 Cmaj7 Am7 D7.5- Dm7 G7 Dm7 Fm6 C D7 G7 C A7 A7 
71. Cmaj7 Ebm7 Ab7 Eb7 Ab7 Eb7 A7.5- A7 D9 Bb6 Bbm7 Eb9 D7 G9 C7 Gm7 C7 Fmaj7 Dm7 G9- C Am7 Gbm7.5- B7 Bm7.5- E7 Am F9 Bb7.5+.9 Gb G Gmaj7 Abdim7 Am Dm7 G7 Gbm7.5- B7 F7.5- E9 Bb9 C Am Fmaj7 D9 Dm7 Cm7 Dm7.5- Cm Fm7 Em7 A9- Dm7 G7 G7.5+ C9 C7.5+.9 Fmaj7 Gbdim Em7 A7 Dm Fm C E7 Eb7 Abmaj7 Dm7 G7.5+.9- C6 Gbm7.5- B9- Em Am Bm7.5- E9- Am Am7.5+ Am7 Gbm7.5- B9- Em Am Fmaj7 B7 E7 Dbm7 Gb7 B D7 G9 C C7 F6 Em7 A7.5+ Dm7 G7 C G7 G7 
72. Cmaj7 C7 F Ab Eb9 D9 Gm7 C7 F Gm7 C13 Fmaj7 Bm7.5- E9- Am6 Em Fmaj7 E7 Am E7 A7 Dm7 G7 Em7 A7 Dm7 G7 C C7 Bm7.5- E7 A7.5+ D9 Dm7 G7 Cmaj7 Am7 D7 Dm7 G7 Cmaj7 C6 Am7 Bbm6 C7 F Am E7 Em7.5- A7 A9- D9- G9- Cmaj7 Gbm7.5- B7 Em C Ab7 Dm7 Ebdim7 Dm7 G9 G9- C D7 Db7 Gbm7 B7 Abm7 Db9- Gb6 Gb Ebm7 Ab7 Db Ebm7 Ab7 G7 Gm11 C9 Fmaj7 F6 C7 Fmaj7 Gbm7.5- E7.5+.9+ Am9 F7 E7 Am Bm7.5- E9- Am7 Am6 Am7 Gbm7.5- Fdim7 Em7 Fm7 Fm7 
73. Cmaj7 Dm7.5- G7 C A7 Dm7 G7 C Fm6 C Am7 D7 G7 C Am D9 Ebdim7 Dm7 Db7 D7 G7 Cm7 F7 Cmaj7 Bb7 Cmaj7 Bb13 A7.5+ A7 Dm Bm7.5- E9- Am6 Gbm7.5- B7.5+ B7 C F A7 D7 G7 Cmaj7 Fmaj7 Bm7.5- E9- Bb7 Gm Em7.5- A9- Dm7 G7 C E9 Bb9 Cmaj7 Am7 C7 F6 C Am7 Dm7 G7 Dm7 G7 Dm7 G7 C Am Gbm7.5- Fm7 Bb7 Eb Am7 D7 Dm7 G7 C A7 Dm G7 Cmaj7 Gm7 C7 Cm7 F9 C F A7 Dm7 G7 E7 Am Dm7 G7 Cmaj7 Fmaj7 Bm7.5- E7 Em7.5- A7 A7 
74. Cmaj7 Bb13 Em7 Am7 C7 Fmaj7 B7 E Fdim7 Em7 Am7 Dm7 G7 Cmaj7 Dm7.5- Db7.5- Cmaj7 Em7 A7.5+ Dm7 G7 C Dm7 G7.5+ Cmaj7 Am7 Dm7 G7 Cmaj7 Gbm7.5- B9- E9- Am D7 Fm7 Em7 Eb7 Dm7 G9- C6 Gm7 C7 Fmaj7 B7 E B7 E7 A E7 Am7 D7 Dm7 G7 C6 F7 Am7.5- Dm7 G7 C A7 Dm7 G7 C Em Gm A7.5+ A7 Dm7 G7 C Dm7 C6 A7 Dm7 G7 Dm7 G7 G7.5+ Ab9 Dbmaj7 Gb9 Bmaj7 Dbm7 Gb9- B7 Gm7 C7 Dm Bm7.5- E9- Am Dm7 C Bb7 Em7 Fm7 Em7 Am7 Eb7 Dm7 Dm7 
75. Cmaj7 Db7 D7 D9 Em7 A7 Dm7 G7 Em7 D7 G7 Cmaj7 Em7.5- A7 Dm7 G7 Em7 A9- D7 G7 Em7 Gbm7.5- B9- E7 Am Em7 Eb7 Dm7 G9- Cmaj7 A7 Dm7 G7 Em7.5- A9- Dm7.5- G7 C A D Am7 Dm7 Em C C7 Cm7 Dm7.5- Bm7.5- E9- Am F7 Em7 Eb7 Dm7 G7 C Ab7 Eb7 D7 G7.5+ C6 Fmaj7 Dm7 G7 Em7.5- A7 Ebm7 Ab7 Dm7 G7 C C7 F Gm7 C7 F7 Em7 F7 G7 Cmaj7 F Em C Gm7 C7.5+.9 F6 G7 C Gm7 C7 Cm7 F7 Em7 A9- Dm7 G7 C F6 C Dbdim7 Dbdim7 
76. Cmaj7 Dm7 G7 Cm7 Bbm7 Eb7 Dm7 G7 Cmaj7 E7.5+ Am7 D9 Ebm7 Ab7 Dm7 G7 C Em7 A7 Dm7 G7 Dm7 G7 C F C9 F Gbdim7 Fmaj7 Em7.5- Bb9 Ebmaj7 Dm7 G7.5+ Ab9 Dbmaj7 Cmaj7 C7 F7 G7 C F6 Gbm7.5- B7 E7 Am Am7 Ab7 Dm7 G11 C A7 Dm7 E7 Am7 Dm7 Bb9 A7.5+.9 Dm7 G7 Dm7 C6 Am7 Fmaj7 Gbm7.5- Fm7 Bb7 Em7 Ebmaj7 Abmaj7 G7 C E7 Am7 D7 G Dbm7 Gb7 Fmaj7 E7 Am F Em Dm7 G7 Fmaj7 G7 C A7.5+ Dm C F6 C A7 Dm7 Db7.5- Em7 A9- Dm7 G7 G7 
77. Cmaj7 Gm7 C7 F G7 C7 Fmaj7 B7 E Am Am5+ Am6 Bb7 Bb7.5+ A7 Dm7 G9 C Ebdim7 Dm7 G7 Cmaj7 Dm7 G7 C6.9 Am7 D7 Am7 Dm7 G7 Am F7 E7 Am7 Gm7 C7 Fm7 Bbm7 Eb7 Abmaj7 Eb7 Abmaj7 Ab6 Abaug Ab6 Fm7 Bb9 Am F6 Fm7 Bb7 Am7 D7 G7 G7.5+ C6 Am7 D9 G7.5+ C Fm6 C Bm7.5- E7 Eb7 Dm7 G7 Gm7 C7 Fmaj7 Bm7.5- E7 A7 Dm7 G7 C6 Am7 Dm7 G7 C Am7 Ab13 G13 Dm7 D7 G7 C C6 Am7 Dm7 G7 C Bm7 E7 Fmaj7 Em7.5- A9- Dm7 G9 C C 
78. Cmaj7 Dm7 G11 C Cmaj7 Fmaj7 A7 Dm7 G7 Cmaj7 Bm7 E7 Eb7 Abmaj7 Dbmaj7 Dm7.5- G9- Dbm7.5- Gbm7.5- B7.5+.9+ Em7 A9- Dm7 Fm7 Bb7 Ebmaj7 Eb6 D7 Dm7 G7 Em7.5- A9- D9 G7.5+ C Dm7 G7 C Am G Am Fm6 G9- Cmaj7 Am7 A7 Dm7 G7 Cmaj7 Em7.5- A7 Dm7 A9 Abmaj7 Dm7 G7 Dm7 G7 Cmaj7 Ebm7 Ab7 Db Db7 D7 G7.5+ C6 Bb6.9 Am Ab Fm7 Bb7 C7 Gm7 C7 F C Am7 Bbm7 Eb7 Abmaj7 Eb7 Bb7 Cmaj7 Em7.5- A7 Dm7 G7 G7.5+ Cmaj7 Em7 Eb7 Dm7 G7 C Fm6 Em6 Dbm7.5- Gbm7.5- F9 D9 D9 
79. Cmaj7 Bm7 Am7 Gm7 C9- F6 C7 Bb7 Ebmaj7 Cm7 F7 E7 Bm7 E7 Am Em7 Ebdim7 Dm7 G7 C F7 Bb6 Bbaug Bb7 Am7 Dm7 G7.5+ C A7 Dm7 Fm7 Bb7.5- Em7 Am7 Dm7 Ab7 G7 C Em A7 Dm7 G7.5+ C Fm Bb7 Ebmaj7 Gm7.5- C7 Fmaj7 Dm7.5- G9+ C9+ Eb9+ Fmaj7 D7 Fmaj7 Em7.5- A9- Dm7 G7 C A7 D9 Dm7 G7 C7 F C Ebdim7 Dm7 G7 C6 Am7 D9 Dm7 G7 C A7.5+ Dm7 G7 E7.5+ E7 Am Dm7 G7 C G7 Cmaj7 Fmaj7 Dm7 G7 C6 Am7 Dm7 G7 Dm7 G9 Gm7 C7.5+.9 F6 F6 
80. Cmaj7 Gm7 C7 Fm6 Cmaj7 Fmaj7 C6 D7.5- G7 C6 F9 Am7 Gm7 C7 Em Am6 D7 Dm7 G7 C6 C Gm7 C9 Fmaj7 Dm7 G9- C6 F9 Gaug C Ab7 C6 Am7 Bm7.5- E7 Am7 Dm7 G7 C Em7 Eb7 Cm7 Bm7.5- E7 Am Dm7 G9 Cmaj9 C6 C G7 C Dm7 Eb9 Ab6 Abaug Ab6 Fm7 Bb13 A7 Dm Fm C Dm7 G7 Em7 Am Dm7 G9 F Gbm7 B7 Em7 Am7 D7 G D9- G9- Em7 A9- Dm7 G9- Cmaj7 Dm7.5- G7 C F9 B9- Em7 Gbm7.5- Bm7.5- E9- Am Bm7.5- E9- Am Bm7.5- F7 Bbm7 Eb9 Eb9 
81. Cmaj7 C7 F C E7 Am7 Dm7 G7 Cmaj7 Am7 D7 G7 C Em B9- E7 Am7 Dm7 Ebdim7 Dm7 Em7 Eb7 E7 A7 Dm7 Fm7 Bb7 Em7 A9- Dm7 C Ebdim7 Dm E7 Am9 F7 Bbmaj7 Bbm7 F G7 Cmaj7 Fmaj7 B7 Em7 A7 Dm7 G7.5-.9- Cmaj7 Bm7 E9 Eb9 Eb9- Ab6 Fm7 Bb7 Cmaj7 Gm7 C9- F7 C6.9 Am7 Gbm7.5- B9- Em Am7 Bm7.5- E7 Eb7 Ab7 C6 Dm7 G7 Gbm7.5- B7 Em7 Dm7 Fm7 Bb7 Ebmaj7 Abmaj7 F9- Bbmaj7 Bm7.5- E7 Cmaj7 Am7 Dm7 G7 Cm Fm7 Bbm7 Eb7 Ab7 C Ab7.5+ G7 C F Gbm7 Am7 Am7 
82. Cmaj7 C7 Fm6 C Em7.5- A9- Dm7 G9- C Dm7.5- Db7.5- Gm7 C7 Fm C Am Am6 B7 Abm7 Gm7 C7 Fmaj7 Em7 A7 D7 Db Ab Eb Cm7 Fm7 Bb7 Cmaj7 Dm7 Bb7 Am6 Gbm7.5- Fmaj7 Gbdim7 Fmaj7 C6 Fm7 Bb9 Em7 Gbm7.5- Fm7 C A7 D7 Am7 A7 Dm7 G7 C6 Am7 Ab7 G7 E7.5+ A7 Cmaj7 F7 Cmaj7 C Gbm7.5- B9- E7 Am Dm7 G7 C Dm7 G7.5+ Cmaj7 Db7 D7 Dm7 G7 Cmaj7 Fmaj7 E7 Am7 Dm7 Em7 C7 Em Fmaj7 E7 Am7 B7 Em7 A7 Dm7 G9- C6 F7 D7 G7 Dm7 G7 Dm7 Em7 Em7 
83. Cmaj7 C6 Dm7 G7 C Dm7 G7 G7.5+.9 C F Ab7 Dm7.5- Bm7.5- E7 Am7 Fm6 G9- C A9+ A9- Dm G7 Em7.5- A7.5+ A7 Dm7 G7 C G7 C Gm7 Cdim C7 Fmaj7 Bbmaj7 A7.5+.9+ Dm6.9 E7.5+.9+ Am11 Bm7.5- E9- Am E7 Am7 Dm7 G7 C6 F9 Em7 F6 G7 C Fm6 C Ebdim7 Dm7 E7.5- Am7.5+ Am7 Em7 A9 D7.5+ G9 Em7 Am7 Ab7 Db Gbm7 Fm7 Bb7 Cmaj7 Am7 Dm7 G7.5+.9- C Fm6 C Ebdim7 Dm7 G9- F7 E7 Am7 D7 Fmaj7 Bm7.5- E9- Am7 Dm7 G9 C Am7 D7 Fdim7 Gbm7 B7 Em Am6 Bb7 Cmaj7 Cmaj7 
84. Cmaj7 F7 D7 G7 Cmaj7 C Dm7 G7 Dm7 G7 C C7 Gb7 Fmaj7 Cmaj7 Am7 D7 Dm7 G7 Cmaj9 Gm7 C7 D7 G7 C7 Dm G7 C7 F6 Bb9 Ebmaj7 Abmaj7 Fm7 Bb7 C6 D7 Dm7 G7 Em7 A7 Dm7 G7 Dm7 Db7.5- C6 Dbdim7 G7 C Cmaj7 E7 Adim7 Amaj7 Dbm7 A9 D7.5+ G9 Am7 Em7 F G7 Dm7 G9- C Eb6 Abmaj7 F9- Bbm7 Eb7 Cm7 Gm C7 F Gbdim7 G7 Em7.5- A9- D7 Dm7 G9 C D7 Dm Ebdim7 Dm7 G7 C C6 Ab7 Dm7 G9 Cmaj9 Eb7 Ab Abaug Eb7 Abmaj7 D7 Am A7 Dm7 Dm7 
85. Cmaj7 C7 A13 Ab13 G13 C F E7 A7 A7.5+ Dm A7 D7 F7 Bbmaj7 Bm7.5- E9- Am Am7 Dm7 G7 Am7 C Am7 Dm7 G7 C6 E7.5+.9- C6 F9 C6 D7 Gbm B7 Em7 A9- Dm7 G9- C Em7 A7 Dm7 Db7 Gbm7 B7 D7 Dm7 G7.5+ Cmaj7 F6 Em7 Am Am6 Bsus4.7 B7 Bm7.5- E9- Am6 Bb7 Cmaj7 Am7 Dm7 D9 Fm C Dm7 G7 C Am7 D9 Dm7 G7 Cmaj7 Bb13 Am Em Dm7 G7 Em7 F6 Fm7 Bb7 Ebm7 Ab7 G7 C A7 D7 Gbm B7 Em A7 Dm7 G7 Am7 D7 Dbmaj7 Dm7.5- G7 E7 E7 
86. Cmaj7 F9 Am7 D9 G7 Em7 A7 D7 Gm A7 Dm7 G7 G7.5+.9 C A7.5+ Dm7 G7 Em7 Am B7 E7 Am Em6 Dbm7.5- Gb7 Bmaj7 Dbm7 A9 D Fmaj7 Bm7.5- E7.5+.9+ Am11 Gb9+ B7.5+.9+ Em7 Eb7 Dm7 A9 Dm7 G7 C D7 Db7 Cm9 F9- Bbm7 Eb7 Dm7 G7 C7 Fmaj7 Bm7.5- E7 A7 Dm Dm7 G7 Gbm7.5- B9- Em7 Am E7 Em7.5- A9- Dm7 G7 C7 F Fm6 Cmaj7 F7 E7 Am7 Dm7 Db7 D7 Dm7 G9 G9- C6 D7 Dm7.5- G7 E7 Am A7 D7 Db7 Cmaj7 C7 Fmaj9 Dm11 G9 C Am Am7 E7.5+ Am Em6 Em6 
87. Cmaj7 Gm7 C7 Fm7 Bb7 Eb7 Dm7 Fm7 Em7 Am E7 Am E7 Gm7 C7 F7 C Em7 A9- Dm7 Dbmaj7 Db Cmaj7 Dbdim7 Dm7 G7 C Dbdim7 Dm7 G9 G7 Gm7 C7 F6 Bb9 Ebmaj7 Edim7 Fm7 Bb7 Eb Am7 Gbm7.5- B7 F7.5- E9 Bb9 Am7 Dm7 G7 Gm6 F7 E7 Am Em7 Am7 D7 Dm7 G9- Gbm7.5- B7.5+.9+ Em7 Am7 B7 Em G7 C Gm7 C7 F6 Gbm7.5- B9- Em7 Am7 Fmaj7 Em7.5- A9- Dm7 G9- C Am7 D7 Dm7 G7 C6 F9 Em7 Ebdim7 Dm7 G7 C D7 Fm7 Em7 Ebdim C7 Fm C Em Am7 Dm7 Dm7 
88. Cmaj7 Am7 D7 G7 C6 Gbm7.5- Bm7.5- E9- Am Bm7.5- E7 Eb7 Dm7 G7 Dm Am Em6 Am Bm7.5- E9- Am7 D7 D7.5- Dm7 G7 C E7 A7 Dm A9- D7 G7 C6 G7 Cmaj7 Fmaj7 Bb7 Eb Dbm7 Gb7 Fmaj7 E7 Cmaj7 B9 E Dbm Gbm7 Fmaj7 Ebm7 Ab7 Dm7 C Am7 Gbm7.5- Fmaj7 Bm7.5- E7 Am6 Am B7 G7 Em7 Ebdim7 Dm6 E7 Am7 Dm7 G9- Cmaj7 Gm7 Am7 Ab9 G9 G9- F7 D7 Eb7 Ab Dm7.5- G7 C Am7 Am6 F9 B9- Fmaj7 Dm7 G7 Cmaj7 Dm7 G7 C Dm7 G7 C6 D7 Dm7 C Am7 Dm7 Dm7 
89. Cmaj7 Gm7 C7 B7 E Fdim7 Em7 Am7 D7 Dm7 G7 Em7 A9 Dm7 G7 Cmaj7 F7 C Fm6 G9- C D7 G7 C6 Gbm7 B7 Bm7 E7.5- Bm11 Am9 Dm7 Bm7.5- E9- Am E7 Am7 Am Gbm7 B7 Em6 Dbm7.5- Gb7 Gb7.5+ B9 E Gbm7 F7.5- Em7 A9- Dm7 G7 Cmaj7 Gbm7.5- B7 F7.5- E9 Am7 Am Dm7 G7 C6 C7 Fmaj7 B7 Db Cmaj7 Fmaj7 Fm7 Em7 F6 Dm7 C6 F6 Gbdim7 Fm6 C A7 B9- Emaj7 E6 Gmaj7 Am7 Dm9 G7 C Dm7 G7 Am Em7 Dm7 Em7 Ebdim7 Dm7 G7 C Cmaj7 Db7 D7 G7 C C 
90. Cmaj7 Gm7 C7 Fmaj7 C F Fmaj7 Em7 A7 Dm A9- Dm7 G7 D9 Dm7 G7 C E7 Am Dm7 G7 Fmaj7 C Fm6 C Dbdim7 Dm7 G7 Cmaj7 Dbdim7 Dm7 G9- Ab Dm7.5- G7 Dm7 C Ebdim7 Dm6 Dm7.5- G9- C Dm7 G7.5+.9- C Am7 Dm7 G7 C D9 Gmaj9 E9 Amaj7 Em7.5- A7 Dm7 G7 C6 F9 C6 F6 G7 Dm7 G9 C G7 C Dm7 G7 C Gbdim7 C7 D7 Fm7 Bb7 Gm D7 Dm7 G7 C Dm7 G9 C G Am F A7 Dm7 G7 Cm7 Am7.5- D9- Dbmaj7 Db6 C6.9 Am7 D7 C G7 C C 
91. Cmaj7 F7 E7 A7 D7 G9 Dm7 G7 Em7 A7 D7 Db Dbm7 Gbm7 B7 E7 Am Dm7 G7 Cmaj7 Bm7 Dmaj7 Dm7 G7 Cmaj7 C7 F D7 Am Dm7 G7 Dm7 G9 C Caug Fmaj7 Gbdim7 Cmaj7 Fmaj7 C6 A7 Dm7 Am7 Dm7 G7 C Am7 D7 D9- G9 C Am7 Abm7 Gdim7 Gbm7 B7 C Am7 Gm7 C Am7 Dm7 G9 C Ebdim7 Dm7 Dbmaj7 Cmaj9 Eb7 Abmaj7 Dm7.5- G7 Dm7 G9 G7 Cmaj7 Db7 D7 G7.5+ C Ab7 Dm7 G7 C G7 C E Dbm7 Gb7 Fmaj7 Bb7 Ebmaj7 Eb6 Eb7 A7.5- A7 Dm G7.5+ C Dm7 Dm7 
92. Cmaj7 G7 C Fm C A7.9-.5+ Dm7 G7 C E7 Am6 Dm7 G7 E7.5+ A7 Dm7 C Ab7 C C6 C G7 C C7 Gbm7.5- Bm7 Am7 Cm7 Bbm7 F G7 C Ebdim7 Dm7 G7 C F6 Dm7 Bm7.5- E7 Fmaj7 D9 G7.5+ C9 C7.5+.9 F6 Gbdim7 G7 C C6 E7.5+.9- C6 Dm7 G Bb7 Eb Gb7 Bmaj7 Dbm7 Gbm7 B7 C G7 C6 Em C Abdim Am Am7 Dm9 G7 Dm7 C Am7 Dm7 G7 Em7 Eb7 Abmaj7 Dm7.5- G9- Cmaj7 Fmaj7 Dm7 C C9+ Eb9+ Fmaj7 Dm7 G7 C Em B9- Em A7 D7 Db7 D7 Fm7 G7 G7 
93. Cmaj7 F7 Bb6 Bbaug Bb7 C Am E7.5+ E7 Am7 Dm7 G7 C Bb6 Bbm F Am E7 A7.5+ Dm Gsus4.9 G9- Em7 A7.5-.9- Dm7 G7 Cmaj7 Fmaj7 Gbm7.5- Fmaj7 Gbdim7 C Fm6 Em7 A7.5+ Dm7 G7 C7 F6 Bb9 Dm7 G9 Dm7 G7 C Fm6 C6 Cmaj9 Eb7 Ab7 G7 Em7 F6 C Cmaj7 C7 Dm Bb Dm7 G7 Cmaj7 C7 Fm7 Bb13 Ebmaj7 G7 Dm G7.5+ E7 Adim7 Dm7 G7 C6 Ebdim7 Dm7 G7 G7.5+.9 C Em Dm7 G7 Cmaj7 Bm7.5- E7 Am Em6 Dbm7.5- Gbm7.5- B7 Em C Eb7 E7 Am E7 Am Dm7 G7 Cmaj7 G7 G7 
94. Cmaj7 Bb13 Am Fmaj7 Bb7 Eb Cm7 Fm7.5- Bb7 Eb Cm7 Fm7 Bb7 Ab7 Dm7 G7 C G7 C F7 E7 Am Am7 Fm6 C Am7 Gbm7.5- B9- Em7.5- A9- Dm7 G7 Cmaj7 Em7.5- A9- Dm7.5- G7 Cmaj7 A9- Dmaj7 G9 Cmaj7 Dbdim7 Dm7 G9- Cmaj7 Dm7 G7.5+ C Em F D9 G7 C Fm6 G7 C6.9 Am7 Dm7 G7 C7 Fmaj7 Dm7 G7 C Gm7 C7 C7.5+ F Am Bb9 C Ebdim7 G7 Cmaj7 Am7 Ab7 Gm9 C9- F6 Dm7 G7 C Ab7 G7 E7 Am E7 Am Dm7 G9 Gaug C Am Edim F C6 F9 Em7 Am Am 
95. Cmaj7 Ebm7 Abm7 Db7 D7 Gm7 C7 Gbm7.5- B9- Em C Em A9- Dm7 G7 C6 Cm7 F7 G7.5+ C9 Fmaj7 C6 D7.5- Dm7 G7 Em7.5- A7 Dm7 Ebdim7 Dm7 G7 Em7.5- A9- Dm6 Dm7.5- G7 Bdim Am Em7 Am7 Dm7 G9 C G7 Cmaj7 C7 F G7 C Dm7 G7 C Gm7 C7 F C Fm6 Em7 Ebdim7 Cmaj7 Dm7 G7 Cmaj7 Dbdim7 Dm G7 Cmaj7 Ebmaj7 Abmaj7 Dm11 G9 C Gbdim7 C G7 C F9 Em7 Fm6 C Eb Cm7 F7 Cm Am7.5- Gm7 C7 Bb7 Em7 Ebdim7 Em7 Eb7 Ab7 Db Cmaj7 Dm7.5- G7 Cmaj7 Fmaj7 D9 D9 
